Date,age_category,percent_positive_7d_avg
2020-11-05,14to17,5.30
2020-11-05,0to13,3.50
2020-11-06,65+,3.00
2020-11-06,25to64,3.50
2020-11-06,18to24,4.60
2020-11-06,14to17,5.30
2020-11-06,0to13,3.90
2020-11-07,65+,3.10
2020-11-07,25to64,3.60
2020-11-07,18to24,4.70
2020-11-07,14to17,5.40
2020-11-07,0to13,4.00
2020-11-08,65+,3.30
2020-11-08,25to64,3.70
2020-11-08,18to24,4.80
2020-11-08,14to17,5.70
2020-11-08,0to13,4.20
2020-11-09,65+,3.30
2020-11-09,25to64,3.80
2020-11-09,18to24,5.10
2020-11-09,14to17,5.90
2020-11-09,0to13,4.20
